Price,Close,High,Low,Open,Volume
Ticker,RELIANCE.NS,RELIANCE.NS,RELIANCE.NS,RELIANCE.NS,RELIANCE.NS
Date,RELIANCE.NS,RELIANCE.NS,RELIANCE.NS,RELIANCE.NS,RELIANCE.NS
2018-01-01,400.0153503417969,405.7094250215554,399.0260284941508,405.7094250215554,9453202
2018-01-02,400.6308898925781,404.3243657644046,398.54232491426063,401.4443374776237,9499419
2018-01-03,402.2358093261719,407.1604341426632,401.4663302779535,406.72071925017923,13507800
2018-01-04,404.65411376953125,405.3136713921885,402.63150170165216,403.7087605627071,9008932
2018-01-05,405.9512023925781,407.5561131706841,404.63211654099234,405.3136584175376,7441284
2018-01-08,408.2816467285156,409.35890561611836,406.06117612456933,407.20438784091283,8827020
2018-01-09,413.7338562011719,415.03095773275516,406.2809817737514,408.1057058870631,14294571
2018-01-10,414.3495178222656,416.56998861238435,411.337583669395,414.6353134374378,11727682
2018-01-11,412.32684326171875,414.48136089217263,411.11764944637065,414.1075988695826,7849171
2018-01-12,417.2734069824219,418.944270505838,412.5466706765614,414.6352354050813,15071161
2018-01-15,417.3393249511719,421.4505012430179,415.6025381024415,417.7130869286567,11120925
2018-01-16,405.8193359375,416.7018759807732,404.5222342356387,416.7018759807732,10825151
2018-01-17,406.5008239746094,408.47946735645695,398.8060931893132,407.1603815523922,13204016
2018-01-18,404.3902587890625,408.7432623145914,402.36764693961476,408.4794510346199,9381821
2018-01-19,409.49078369140625,410.8538380784073,405.4455597284336,405.8412766742237,9973533
2018-01-22,427.1666564941406,428.3978052812969,413.31618127350276,416.8337534298782,45700733
2018-01-23,432.33306884765625,435.71873504339794,428.70557564182593,428.70557564182593,22526810
2018-01-24,424.9021911621094,431.67352374907864,423.27529616245386,431.67352374907864,14289485
2018-01-25,424.70440673828125,427.38654737094885,420.4173257489244,425.5837778627584,13669901
2018-01-29,424.0887451171875,429.7168661094507,421.802321881315,424.8362397967424,9897064
2018-01-30,417.8890686035156,424.66043161786433,417.27347947439097,424.66043161786433,9182956
2018-01-31,422.6817321777344,424.08875512111547,413.997679439338,417.7131392989015,12551686
2018-02-01,415.0089416503906,427.65025058675917,411.8211340756063,423.539103564719,16524809
2018-02-02,397.64093017578125,415.05297576450937,396.1679543304869,411.11767294971105,28965593
2018-02-05,396.673583984375,401.2244757796737,387.72574902559705,393.0900590160554,19191099
2018-02-06,392.254638671875,394.8488713165877,382.97700995694254,385.61521115403156,24062503
2018-02-07,393.2659606933594,398.1026484086246,391.3312856072533,396.8495152635232,15532284
2018-02-08,397.7288818359375,400.41105166387064,392.36457153157573,394.80491431436445,13825894
2018-02-09,394.7828674316406,396.6075914707734,389.57241853988273,390.8915336435809,11580639
2018-02-12,402.5435485839844,403.73072877633416,396.6296025455643,397.0473331188459,11877059
2018-02-14,410.52410888671875,414.41544325742615,404.96191078861597,405.841311205587,22247829
2018-02-15,411.403564453125,415.84450633506594,408.10580510953673,412.2829649879813,13363743
2018-02-16,405.0937805175781,414.4593450190421,403.6867283365745,413.14022993041374,9628162
2018-02-19,407.60009765625,409.79858394534585,401.6861513406502,404.96189649843313,8941900
2018-02-20,405.005859375,408.72131934944093,403.9945826995693,408.4794923183597,8458450
2018-02-21,408.6333923339844,410.0184310795045,405.4675685217216,408.9191879232259,11917390
2018-02-22,406.4349060058594,409.3589027809596,404.52221528261697,405.4016156779068,11196908
2018-02-23,410.787841796875,412.4367209329024,405.7313123780892,406.89650816892924,10610664
2018-02-26,412.7445373535156,415.4706754324035,411.8211684776262,412.8764429998568,8435611
2018-02-27,417.9329528808594,420.2633445577793,412.5906277020147,412.87642325542,14021366
2018-02-28,419.71380615234375,420.8350336269253,414.7232285332822,415.93239311555607,56650480
2018-03-01,417.0096130371094,422.06614301404807,415.93235421712035,417.6032178100225,8956590
2018-03-05,406.3249206542969,417.77904956283504,405.22567767112326,414.6352105217487,12325694
2018-03-06,400.4989929199219,411.6453442554086,397.9707423551225,408.4795203043922,16019726
2018-03-07,391.2213439941406,399.79544642431404,390.47384926054247,399.79544642431404,15853546
2018-03-08,400.76275634765625,402.1038557909865,392.782259268476,394.6949204955266,13283967
2018-03-09,401.4883117675781,404.2364344341332,400.58692706332397,402.2797750873506,10638527
2018-03-12,409.0511169433594,410.28229517803504,403.44497946128604,404.52223840299837,8315150
2018-03-13,409.7326354980469,411.5573891170152,405.1158201118897,409.7546197741428,11148731
2018-03-14,408.50146484375,409.8205506904809,404.1704452784072,408.39154346914756,14724464
