Price,Close,High,Low,Open,Volume
Ticker,TCS.NS,TCS.NS,TCS.NS,TCS.NS,TCS.NS
Date,TCS.NS,TCS.NS,TCS.NS,TCS.NS,TCS.NS
2018-01-01,1063.442138671875,1083.218862048595,1059.1812564124286,1078.1942830333555,1351760
2018-01-02,1057.65380859375,1073.0893748500007,1053.2321788771071,1069.23045875186,1920290
2018-01-03,1060.6490478515625,1072.8487724731237,1057.6544165403109,1057.9760094227283,1257120
2018-01-04,1068.06494140625,1070.0345374761496,1061.1912768358509,1065.2109407632595,913082
2018-01-05,1080.968017578125,1085.108291103656,1065.2109544081081,1065.2109544081081,1153706
2018-01-08,1091.0975341796875,1096.1020942645132,1078.013606641267,1085.3092573947793,1242220
2018-01-09,1088.927001953125,1093.7505988610014,1075.8832116086749,1091.3388004070632,2149396
2018-01-10,1128.1590576171875,1131.9375029249727,1083.1588358366498,1089.7310264309663,3365850
2018-01-11,1121.6873779296875,1134.3090851962022,1118.351036769785,1129.52572369913,2520744
2018-01-12,1115.999755859375,1127.5160570809,1101.60933521838,1127.5160570809,3360314
2018-01-15,1103.8399658203125,1128.7216466249279,1099.3982174910507,1116.3209439806606,1457214
2018-01-16,1145.946044921875,1150.2872038897715,1105.6287920594552,1107.8194894923236,4267752
2018-01-17,1161.2607421875,1175.7516496679368,1150.4880236846457,1153.64349899042,4280806
2018-01-18,1173.0184326171875,1178.9675554907087,1152.859855128504,1164.4967638106318,2209478
2018-01-19,1189.5391845703125,1198.6638022032798,1167.1696955769755,1177.9826505953479,1820000
2018-01-22,1255.6580810546875,1263.031526348871,1177.3305826644482,1193.0444405439532,4367110
2018-01-23,1249.8564453125,1266.1142885183842,1245.0415763591352,1255.0742338162556,3239610
2018-01-24,1279.1080322265625,1313.1345576288759,1242.059512800178,1245.0210098897485,5621538
2018-01-25,1257.5313720703125,1281.2028822842774,1241.394433518742,1279.2688498610862,3833844
2018-01-29,1288.87890625,1299.4152103913075,1257.914507547802,1261.7019109839762,3141060
2018-01-30,1270.3448486328125,1290.8735785135636,1266.6580760015029,1281.284074258828,1574758
2018-01-31,1254.0263671875,1269.196244861818,1248.4862248488175,1263.9582921052454,3043214
2018-02-01,1264.6025390625,1285.3125514849203,1244.5371384909165,1258.719878005922,2400630
2018-02-02,1270.667236328125,1285.3134017426173,1250.4406940058566,1257.1090324253812,2456490
2018-02-05,1250.3397216796875,1284.5073135585612,1239.7228523095441,1253.079593841633,2757742
2018-02-06,1207.6505126953125,1239.843742499211,1202.714748651433,1212.7877364960848,2657306
2018-02-07,1190.647216796875,1221.248931314202,1187.5849894327778,1219.6372534107852,2180324
2018-02-08,1198.363037109375,1219.8789952741538,1192.2386809970478,1200.599259784033,2755004
2018-02-09,1197.35595703125,1206.3410822946246,1167.1168263934462,1188.6126228353849,2102458
2018-02-12,1195.5826416015625,1218.1662914978012,1190.8483391017642,1200.014754580097,1974562
2018-02-14,1173.2208251953125,1198.4636883361802,1165.4444604612177,1196.670716532348,2847532
2018-02-15,1178.882080078125,1185.7921102824516,1170.521500299545,1181.3398300518616,2465236
2018-02-16,1181.7830810546875,1208.5973939505293,1177.7337203308236,1177.7337203308236,2515756
2018-02-19,1177.975830078125,1189.9425230136656,1166.532853948766,1186.5982705231017,1568224
2018-02-20,1186.4969482421875,1202.7346203530906,1179.7077167465686,1179.7480480356992,1889068
2018-02-21,1225.8018798828125,1233.981164508211,1192.6617546478944,1198.2824613817174,3089228
2018-02-22,1228.985107421875,1240.5892093395837,1217.8242563263693,1229.7103822359238,3463010
2018-02-23,1239.2999267578125,1244.618444951719,1205.575581315898,1228.9045830698424,3362500
2018-02-26,1221.5311279296875,1245.0011907155513,1217.30047283524,1238.977563373929,1363882
2018-02-27,1225.8221435546875,1240.4078093451787,1221.6518875066545,1225.2781628983298,1717800
2018-02-28,1222.8804931640625,1234.5248239862722,1217.4007502071463,1222.8603275211126,2706864
2018-03-01,1223.948486328125,1233.4170941205487,1216.8168311965703,1228.5014961319016,1718124
2018-03-05,1251.4075927734375,1254.5502862393757,1222.0347016304665,1228.5015794051078,2858168
2018-03-06,1226.003173828125,1259.928967740429,1220.9061843807876,1257.9143707341284,1906764
2018-03-07,1219.8184814453125,1244.6181935149857,1216.2123720054983,1236.9627238883152,1917772
2018-03-08,1210.35009765625,1230.8788279543041,1203.7220910879141,1230.8788279543041,1951826
2018-03-09,1222.498291015625,1234.2231913309233,1199.5721087550528,1210.7732923312922,1872436
2018-03-12,1229.770751953125,1242.5634464877312,1223.0621814109325,1226.0840777576898,2091340
2018-03-13,1163.14794921875,1184.4623498991791,1157.184721370753,1178.4991220511822,88067154
2018-03-14,1163.1883544921875,1177.7539545566974,1158.413817072091,1165.626037328115,3668668
2018-03-15,1156.2579345703125,1169.493877948622,1150.576829304564,1166.4518164047495,2348906
2018-03-16,1138.52978515625,1157.18498052586,1130.189369907743,1155.8956576029807,7197482
2018-03-19,1140.66455078125,1147.5141789561992,1136.2324384327535,1139.8587121724324,3489940
2018-03-20,1154.3035888671875,1157.667906563072,1135.8296965271245,1136.232615894463,4024984
2018-03-21,1151.040283203125,1162.1407351171479,1148.3205765743962,1157.3862653368255,3907678
2018-03-22,1140.80615234375,1158.7763028123807,1137.2604411113734,1152.3295908877024,2326094
2018-03-23,1135.4876708984375,1141.9143163053066,1127.3890471045522,1128.9805596257934,3654122
2018-03-26,1135.0242919921875,1139.2146156679073,1120.7408146297398,1135.8301310351355,2964210
2018-03-27,1147.3939208984375,1153.5586093543318,1137.461993874904,1138.2476672811692,2494574
2018-03-28,1147.978271484375,1158.3937818794977,1138.2478030642021,1142.6395870983217,6865654
2018-04-02,1172.3546142578125,1174.1073533264093,1144.2913120957455,1144.2913120957455,1662988
2018-04-03,1172.9993896484375,1180.5137989455511,1165.283520602136,1165.283520602136,1937290
2018-04-04,1172.858154296875,1182.1656326747377,1165.2430162560809,1180.3323295555824,2841820
2018-04-05,1191.8157958984375,1194.152748830181,1176.6660806959758,1179.1641620910016,1809424
2018-04-06,1188.7332763671875,1192.641575369428,1179.1639394026524,1190.224058662598,1129018
2018-04-09,1178.0960693359375,1194.0517179396231,1174.510125795175,1184.4622159351454,1235866
2018-04-10,1183.615966796875,1191.5332929770511,1178.8211673286405,1178.8211673286405,1184532
2018-04-11,1214.459716796875,1218.831432522288,1186.8396650129448,1188.8542624220727,3124416
2018-04-12,1264.8651123046875,1269.1964971760024,1211.9617592724035,1212.7877639681801,6114360
2018-04-13,1270.52587890625,1305.7813296032466,1261.9840065254639,1269.1962250918768,8179118
2018-04-16,1284.3665771484375,1289.322507723035,1253.3821003764835,1255.4974281999912,6270274
2018-04-17,1275.8848876953125,1287.3075961376364,1268.0681906211194,1284.366264206858,3301724
2018-04-18,1272.8626708984375,1286.7028927778604,1267.5239890371324,1275.6427753125774,2433066
2018-04-19,1285.7764892578125,1296.2725616305397,1275.5423735746062,1281.243645002039,4820952
2018-04-20,1370.9130859375,1378.9312409784307,1305.4588494116322,1309.4880433912977,18465662
2018-04-23,1373.41162109375,1433.5473611435857,1365.715917066912,1379.596475247156,15185910
2018-04-24,1364.1444091796875,1387.3122811659587,1346.7584715497726,1373.955538664091,8314336
2018-04-25,1398.2310791015625,1403.3683015663835,1355.8439769479762,1363.8821994838381,8196574
2018-04-26,1426.032958984375,1434.393539304761,1396.9220226880914,1396.9220226880914,12135034
2018-04-27,1390.8580322265625,1427.9467941119954,1377.9847730990473,1420.291323150334,4501330
2018-04-30,1423.15185546875,1429.9611549542624,1385.0759667273644,1390.8578019222439,3458558
2018-05-02,1410.1173095703125,1423.1920257192296,1398.6542711807442,1422.507082345307,3158046
2018-05-03,1402.9056396484375,1420.6945005272178,1398.2921315626656,1414.1672227227107,3761550
2018-05-04,1402.4619140625,1409.0093553046217,1398.1305298561733,1406.9947579993536,2347244
2018-05-07,1378.3671875,1406.1887934744916,1374.3178276043036,1406.1887934744916,3484426
2018-05-08,1386.5260009765625,1404.778266592315,1368.5960905037796,1383.907025289527,2992820
2018-05-09,1405.9071044921875,1408.1029962081343,1386.1237166607611,1386.1237166607611,2615050
2018-05-10,1390.5758056640625,1414.7106423061077,1386.1235258953418,1411.406722361961,3858678
2018-05-11,1392.872314453125,1404.1742242243408,1387.0501483191658,1391.7642860122019,2627876
2018-05-14,1383.4442138671875,1398.5335288681504,1374.2777956068157,1392.892656092537,2433894
2018-05-15,1403.126953125,1408.5261339299948,1383.5047913913234,1390.072399503362,1952890
2018-05-16,1407.760498046875,1413.8446222608684,1400.2460882052103,1402.139790311008,1648450
2018-05-17,1406.9144287109375,1423.5750921861388,1400.5482804894532,1415.4361373875943,2968048
2018-05-18,1411.044189453125,1417.349839989172,1393.2955666243759,1402.482150473724,1874996
2018-05-21,1433.083984375,1447.286897272791,1417.4910188248464,1421.7820723101872,3446178
