Price,Close,High,Low,Open,Volume
Ticker,INFY.NS,INFY.NS,INFY.NS,INFY.NS,INFY.NS
Date,INFY.NS,INFY.NS,INFY.NS,INFY.NS,INFY.NS
2018-01-01,406.4489440917969,410.7550694668685,405.0528688854711,408.08091481988475,5431340
2018-01-02,404.9348449707031,409.7719029502441,402.3000544319575,407.90394082067246,6112248
2018-01-03,401.63153076171875,405.6820545192454,400.5697369217632,404.46297300080283,6846552
2018-01-04,399.31134033203125,401.51355985466495,397.0304409663982,401.51355985466495,8947614
2018-01-05,397.9742431640625,403.6371273713061,395.61471207810956,399.27198046085834,11025976
2018-01-08,407.43206787109375,408.5921515055043,401.13996068863577,403.0472628040286,5594690
2018-01-09,409.51629638671875,410.9123715604544,404.62028830717475,408.9854114631804,9948236
2018-01-10,413.80279541015625,415.2775024501069,406.2523145675234,411.6595737140092,9468634
2018-01-11,423.06396484375,426.0526947732614,414.9825512535298,414.9825512535298,16775298
2018-01-12,424.10601806640625,427.0357978801231,420.99934063322485,426.99648196415524,18016528
2018-01-15,425.1678466796875,429.8082289923236,418.85608185032805,424.7155936225588,10649250
2018-01-16,441.5665588378906,446.2659869308199,425.20715333704703,425.20715333704703,22646966
2018-01-17,453.0692443847656,456.8838481061828,441.62552923007127,442.35304164966374,26154088
2018-01-18,453.3051452636719,458.1028863997367,445.204099613485,450.27710012413536,13204970
2018-01-19,449.6676025390625,451.4176168391085,446.73787074008277,450.27716725122775,5988278
2018-01-22,452.24346923828125,454.97657361132946,445.16487580672555,445.2238736862787,9650214
2018-01-23,462.9006652832031,467.1871563693669,454.20973535910673,454.20973535910673,15403796
2018-01-24,466.32208251953125,480.18432972137464,459.1254924298497,461.99627488207653,20604718
2018-01-25,462.232177734375,465.3782193755758,457.06086218569413,464.82765248740844,13548914
2018-01-29,465.18157958984375,470.4315268401436,458.22093383811574,458.7518667549918,10823002
2018-01-30,460.3642578125,465.26026636459557,457.2378498414016,463.6086135531101,8628312
2018-01-31,452.341796875,458.77150983775186,449.15643933430306,455.84177777974975,9213698
2018-02-01,450.1198425292969,455.35015531266293,439.87557450533177,449.17602055274017,13005454
2018-02-02,449.58905029296875,457.3165253111643,444.41773431864317,446.4430083928212,10244486
2018-02-05,447.6030578613281,454.15076666550357,446.6789177248942,448.31093643656345,9860220
2018-02-06,435.6284484863281,443.7294960181342,430.67344255947864,432.5610387195814,10552078
2018-02-07,436.13970947265625,442.33347902476316,433.97680581953955,438.87281397786194,8342056
2018-02-08,446.0497131347656,450.82777344287496,439.0891152571247,441.54696027109196,8807244
2018-02-09,436.1790466308594,440.5638520330013,434.9402830591635,439.6593458048326,4382690
2018-02-12,433.68182373046875,440.68173700287014,431.7155478666287,438.4008858036848,6291972
2018-02-14,431.6958923339844,439.3840506341715,428.7267963959087,434.940247707936,8345712
2018-02-15,438.26318359375,444.26032464326664,433.76043131913934,433.76043131913934,7986736
2018-02-16,443.6116027832031,448.959864568004,439.6986842532474,442.41215507198046,9889222
2018-02-19,445.06646728515625,446.7378014896731,440.563715512544,443.74907227784485,6461840
2018-02-20,447.11151123046875,452.0468835322799,434.0554568932178,434.0554568932178,7188594
2018-02-21,451.22100830078125,452.99065663104903,448.3109103344954,451.260324218275,13771358
2018-02-22,456.47100830078125,457.74908779850045,448.48790792849667,450.4935480056717,17859974
2018-02-23,454.46539306640625,458.5355748892082,450.96541209622603,457.5524368641456,9459828
2018-02-26,447.7603759765625,454.2294530340896,446.08904132110456,452.6367502193267,5083608
2018-02-27,452.3219909667969,453.67874984710943,442.66760718955095,450.25740171850464,6616026
2018-02-28,461.13104248046875,467.77706502716705,449.3137524064453,451.2996623832185,17268416
2018-03-01,456.47100830078125,459.9513074859203,454.6227279213798,459.9513074859203,6579852
2018-03-05,454.5636291503906,460.4231403788976,449.5889419931582,456.4709069919601,8101456
2018-03-06,452.7744140625,458.299669424117,449.72668593170414,457.1789015834276,6689734
2018-03-07,449.9232177734375,456.17598440197224,447.5440528645539,454.2097086071362,6370416
2018-03-08,454.85870361328125,458.4569988237264,451.85029128963725,451.85029128963725,6093014
2018-03-09,457.5130920410156,458.5355459215307,454.4260484382982,457.10015489466184,4220964
2018-03-12,466.3023681640625,468.70121535905776,460.7967951897451,462.4681298426629,7676970
2018-03-13,465.5355224609375,470.7264718711363,462.1338553982551,464.1197653447152,8581052
2018-03-14,464.355712890625,468.2095846620703,459.75459870821925,464.04108956019746,4429710
2018-03-15,465.0242919921875,467.34450736291564,460.895112232426,464.041153954149,6101500
2018-03-16,460.8558044433594,464.9849842759775,459.8136685036934,464.8276725861583,17954826
2018-03-19,450.9654235839844,464.23778726042605,449.3530867827668,457.74907612972123,7526620
2018-03-20,457.9653625488281,460.1085841877888,451.692913303397,451.692913303397,8553766
2018-03-21,459.12542724609375,462.2714687175873,457.041155569316,460.1085652059355,7692994
2018-03-22,456.6872863769531,463.03831950061704,454.3277551593089,457.94568382444913,6813168
2018-03-23,459.1647033691406,461.60291410110585,449.2350108353149,451.06365688309404,12008084
2018-03-26,454.30810546875,458.8895385094056,449.88398412140225,458.8895385094056,8930722
2018-03-27,453.8164367675781,456.6872185244317,452.2827321030232,456.17596763465394,3802088
2018-03-28,445.0862121582031,452.5383782863154,442.90362680422567,452.5383782863154,12558322
2018-04-02,447.1901550292969,452.0665290529873,440.9570697834533,448.70417793055964,8072702
2018-04-03,448.4878845214844,449.70701407489696,443.63119228458464,446.2266670666117,4077168
2018-04-04,442.09747314453125,450.10025480511956,440.44582051949703,449.8839452449148,4813302
2018-04-05,451.2799987792969,452.75470569700434,444.0244119413067,448.1339573548543,7763544
2018-04-06,443.1986389160156,450.6704881967648,441.2716787110753,449.490722520857,5937742
2018-04-09,437.0049133300781,442.7267966390394,435.1566327860774,442.412173225051,7202882
2018-04-10,437.850341796875,442.21546484130585,434.70430025064957,437.2997749253287,8926058
2018-04-11,442.11712646484375,444.9682264576124,439.06939888636697,439.6592816434915,9025574
2018-04-12,457.1984558105469,461.1900054286431,442.4120708652513,444.16203718809436,17044366
2018-04-13,460.67877197265625,466.36133825682964,452.34178116739844,461.68159190656445,21227038
2018-04-16,445.6368713378906,448.3110264872769,433.36732560436764,433.36732560436764,24745084
2018-04-17,442.4906921386719,443.35588230391977,438.4795086604616,443.19857063707644,10397940
2018-04-18,442.78564453125,446.246309268801,438.02726652070385,441.5665630912429,10430380
2018-04-19,445.4991149902344,448.2322672568533,441.6648770374921,442.01881629562473,8525542
2018-04-20,463.431640625,469.4287833229172,447.1115473814877,447.9177398641083,24272692
2018-04-23,467.06915283203125,477.5690948228321,454.3080415864393,459.32204507505827,21830638
2018-04-24,454.01324462890625,470.49065132813445,452.28291170497823,466.00753129948373,8526216
2018-04-25,456.3136901855469,460.5018679277776,450.355863932919,453.0300186616565,11594178
2018-04-26,462.6451416015625,464.6900978014194,456.1761116341848,461.68168539528705,11302084
2018-04-27,466.0860595703125,468.6029025362228,461.76025222429956,464.0411516632029,7663370
2018-04-30,471.7096252441406,475.0326125727079,464.2967741232538,464.7096632916252,5511678
2018-05-02,470.7461242675781,472.5354065027181,464.434359535985,471.4736367370211,10295042
2018-05-03,465.0439147949219,473.7544783000102,462.50739017659106,470.82474652127235,5332230
2018-05-04,461.3276062011719,466.4006072298384,454.2096975973553,466.00735208040345,6023368
2018-05-07,465.2209777832031,467.9737646339913,462.2715633002158,464.5327810705061,4638960
2018-05-08,458.35858154296875,463.2152732803609,456.5889332820321,463.2152732803609,5718556
2018-05-09,460.3838195800781,462.82203049659626,457.35577389891154,459.12542220720485,3783504
2018-05-10,459.3221130371094,465.2209415435791,457.2968389822636,462.46815490722656,3182862
