Date,Adj Close,Close,High,Low,Open,Volume,Daily_Return,SMA20,SMA50,EMA20,EMA50,RSI,MACD,MACD_Signal,MACD_Histogram,BB_High,BB_Low,BB_Middle,ATR,Volatility,Lag_Close_1,Lag_Close_3,Lag_Close_5,Momentum_5,Momentum_10,ROC,Volume_Change,High_Low_Spread,Target_Return,Target
2018-01-02,400.6308288574219,416.547119140625,420.3873291015625,414.3755798339844,417.3928833007813,9499419,,,,,,,,,,,,,0.0,,,,,,,,,6.011749267578125,0.004005958936265097,HOLD
2018-01-03,402.2358093261719,418.2157897949219,423.3360595703125,417.4157409667969,422.8788757324219,13507800,0.004005958936265097,,,,,,,,,,,,0.0,,416.547119140625,,,,,,0.42196064833017677,5.920318603515625,0.006012217516005336,HOLD
2018-01-04,404.6541137695313,420.7301940917969,421.41595458984375,418.6272277832031,419.7472839355469,9008932,0.006012217516005336,,,,,,,,,,,,0.0,,418.2157897949219,,,,,,-0.3330570485201143,2.788726806640625,0.003205457633986164,HOLD
2018-01-05,405.95123291015625,422.0788269042969,423.74749755859375,420.7073364257813,421.41595458984375,7441284,0.003205457633986164,,,,,,,,,,,,0.0,,420.7301940917969,416.547119140625,,,,,-0.17401041544103124,3.040161132812443,0.005740643680617552,HOLD
2018-01-08,408.2816162109375,424.5018310546875,425.6218872070313,422.1931457519531,423.38177490234375,8827020,0.005740643680617552,,,,,,,,,,,,0.0,,422.0788269042969,418.2157897949219,,,,,0.18622270027592003,3.428741455078182,0.01335413264456653,BUY
2018-01-09,413.73388671875,430.1706848144531,431.5193176269531,422.4217224121094,424.3189392089844,14294571,0.01335413264456653,,,,,,,,,,,,0.0,,424.5018310546875,420.7301940917969,416.547119140625,13.623565673828125,,,0.6194107411108165,9.09759521484375,0.001487886526465143,HOLD
2018-01-10,414.3495178222656,430.8107299804688,433.1194152832031,427.67913818359375,431.1078796386719,11727682,0.001487886526465143,,,,,,,,,,,,0.0,,430.1706848144531,422.0788269042969,418.2157897949219,12.594940185546932,,,-0.1795709014282415,5.440277099609375,-0.004881415810347067,HOLD
2018-01-11,412.3268432617188,428.707763671875,430.9478759765625,427.4505310058594,430.5592651367188,7849171,-0.004881415810347067,,,,,,,,,,,,0.0,,430.8107299804688,424.5018310546875,420.7301940917969,7.977569580078125,,,-0.3307142025167463,3.497344970703125,0.011996743142175914,BUY
2018-01-12,417.2734375,433.8508605957031,435.5881042480469,428.9363403320313,431.1078796386719,15071161,0.011996743142175914,,,,,,,,,,,,0.0,,428.707763671875,430.1706848144531,422.0788269042969,11.77203369140625,,,0.9200958929293297,6.651763916015568,0.00015805661409240557,HOLD
2018-01-15,417.3393859863281,433.91943359375,438.1939392089844,432.1136474609375,434.30804443359375,11120925,0.00015805661409240557,,,,,,,,,,,,0.0,,433.8508605957031,430.8107299804688,424.5018310546875,9.4176025390625,,,-0.26210562013105687,6.080291748046875,-0.02760363274432376,SELL
2018-01-16,405.81927490234375,421.9416809082031,433.2565612792969,420.5930480957031,433.2565612792969,10825151,-0.02760363274432376,,,,,,,,,,,,0.0,,433.91943359375,428.707763671875,430.1706848144531,-8.22900390625,5.394561767578125,1.2950663969799148,-0.026596168933789244,12.66351318359375,0.0016794220531548554,HOLD
2018-01-17,406.5008544921875,422.6502990722656,424.7075500488281,414.6498718261719,423.3360595703125,13204016,0.0016794220531548554,,,,,,,,,,,,0.0,,421.9416809082031,433.8508605957031,430.8107299804688,-8.160430908203182,4.43450927734375,1.060339993264787,0.21975351660221643,10.05767822265625,-0.005191992002544499,HOLD
2018-01-18,404.3903198242188,420.4559020996094,424.9818420410156,418.3529357910156,424.7075500488281,9381821,-0.005191992002544499,,,,,,,,,,,,0.0,,422.6502990722656,433.91943359375,428.707763671875,-8.251861572265625,-0.2742919921875,-0.06519427320389887,-0.28947215756176004,6.62890625,0.012612811657616518,BUY
2018-01-19,409.4907836914063,425.759033203125,427.1762390136719,421.5531005859375,421.9645385742188,9973533,0.012612811657616518,,,,,56.296870807898514,,,,,,,6.450945172991071,,420.4559020996094,421.9416809082031,433.8508605957031,-8.091827392578125,3.680206298828125,0.8719239308496712,0.06307005857391657,5.623138427734375,0.04316545473416333,BUY
2018-01-22,427.1666564941406,444.1371154785156,445.4171752929688,429.73638916015625,433.3937072753906,45700733,0.04316545473416333,,,,,73.77700793400125,,,,,,,7.3943163813376955,,425.759033203125,422.6502990722656,433.91943359375,10.217681884765625,19.635284423828125,4.625488746431004,3.5822010114169167,15.680786132812557,0.012094697593050707,BUY
2018-01-23,432.3331298828125,449.5088195800781,453.0289916992188,445.7372131347656,445.7372131347656,22526810,0.012094697593050707,,,,,76.70932513231928,,,,,,,7.501284941292373,,444.1371154785156,420.4559020996094,421.9416809082031,27.567138671875,19.338134765625,4.495456210356635,-0.5070798973837027,7.291778564453182,-0.017187882416958344,SELL
2018-01-24,424.9022216796875,441.78271484375,448.8230590820313,440.0911865234375,448.8230590820313,14289485,-0.017187882416958344,,,,,65.3843844399801,,,,,,,7.638166949531533,,449.5088195800781,425.759033203125,422.6502990722656,19.132415771484375,10.971984863281193,2.5468225602873487,-0.36566762004917697,8.731872558593807,-0.00046565650313723506,HOLD
2018-01-25,424.7043762207031,441.5769958496094,444.3656921386719,437.1195983886719,442.4913024902344,13669901,-0.00046565650313723506,,,,,65.10875497035167,,,,,,,7.610161720993567,,441.78271484375,444.1371154785156,420.4559020996094,21.12109375,12.869232177734375,3.0018659021963146,-0.043359435277058656,7.24609375,-0.0014494531464079863,HOLD
2018-01-29,424.0886840820313,440.93695068359375,446.7886657714844,438.5596923828125,441.7141418457031,9897064,-0.0014494531464079863,,,,,64.20193589587058,,,,,,,7.654362554399161,,441.5769958496094,449.5088195800781,425.759033203125,15.17791748046875,7.086090087890625,1.6333009177764453,-0.2759959271102256,8.228973388671875,-0.014618971968399341,SELL
2018-01-30,417.8890075683594,434.4909057617188,441.5312805175781,433.8508605957031,441.5312805175781,9182956,-0.014618971968399341,430.13868255615233,,431.48947413643754,,55.77637316729225,,,,448.85787643798574,411.4194886743189,430.13868255615233,7.656223794933149,,440.93695068359375,441.78271484375,444.1371154785156,-9.646209716796818,0.5714721679688068,0.13170006312827148,-0.07215351946799575,7.680419921875,0.011468879355623685,BUY
