Price,Close,High,Low,Open,Volume,Daily_Return,SMA20,SMA50,EMA20,EMA50,RSI,MACD,MACD_Signal,MACD_Histogram,BB_High,BB_Low,BB_Middle,ATR,Volatility
2018-01-01,400.0153198242188,405.7093940695705,399.0259980520491,405.7093940695705,9453202,,,,,,,,,,,,,0.0,
2018-01-02,400.630859375,404.3243349654804,398.5422945557765,401.44430689808223,9499419,0.0015387899419745388,,,,,,,,,,,,0.0,
2018-01-03,402.23577880859375,407.1604032514544,401.4662998187556,406.7206883923315,13507800,0.0040059805580066055,,,,,,,,,,,,0.0,
2018-01-04,404.6540832519531,405.31364082486886,402.6314713366122,403.7087301164242,9008932,0.006012156478278241,,,,,,,,,,,,0.0,
2018-01-05,405.9512023925781,407.5561131706841,404.63211654099234,405.3136584175376,7441284,0.003205501178193737,,,,,,,,,,,,0.0,
2018-01-08,408.2816162109375,409.3588750180191,406.06114577296336,407.204357403856,8827020,0.005740625485586737,,,,,,,,,,,,0.0,
2018-01-09,413.73388671875,415.0309883460093,406.2810117415953,408.1057359895011,14294571,0.013354190566825741,,,,,,,,,,,,0.0,
2018-01-10,414.3494873046875,416.5699579312646,411.33755337365113,414.6352828988103,11727682,0.0014879143471173695,,,,,,,,,,,,0.0,
2018-01-11,412.3268432617188,414.48136089217263,411.11764944637065,414.1075988695826,7849171,-0.004881492809670984,,,,,,,,,,,,0.0,
2018-01-12,417.2734375,418.9443011456159,412.5467008484465,414.6352657297149,15071161,0.011996779543022473,,,,,,,,,,,,0.0,
2018-01-15,417.33935546875,421.4505320612223,415.6025684930186,417.7131174735659,11120925,0.00015797307670695204,,,,,,,,,,,,0.0,
2018-01-16,405.8193359375,416.7018759807732,404.5222342356387,416.7018759807732,10825151,-0.027603482346664543,,,,,,,,,,,,0.0,
2018-01-17,406.5008239746094,408.47946735645695,398.8060931893132,407.1603815523922,13204016,0.0016792892224690714,,,,,,,,,,,,0.0,
2018-01-18,404.3903198242188,408.7433240067522,402.36770766949553,408.47951268696335,9381821,-0.005191881604949433,,,,,47.3211436614525,,,,,,,6.220152669466391,
2018-01-19,409.4907531738281,410.8538074592466,405.4455295123285,405.8412464286276,9973533,0.01261264946160523,,,,,56.653386139195916,,,,,,,6.2375337384350615,
2018-01-22,427.1666259765625,428.3977746757632,413.31615174542833,416.8337236505018,45700733,0.043165499259102846,,,,,73.90585428366245,,,,,,,7.142497150113632,
2018-01-23,432.3330383300781,435.718704286832,428.7055453803057,428.7055453803057,22526810,0.012094606739710745,,,,,76.81101806518706,,,,,,,7.243181518696195,
2018-01-24,424.9022216796875,431.6735547529914,423.27532656318414,431.6735547529914,14289485,-0.01718771408054487,,,,,65.51333452261986,,,,,,,7.372790822138895,
2018-01-25,424.7043762207031,427.3865166606427,420.4172955393989,425.58374728199215,13669901,-0.0004656258519954992,,,,,65.23820189796072,,,,,,,7.343964414932104,
2018-01-29,424.0887756347656,429.7168970320304,421.8023522343613,424.8362703681104,9897064,-0.0014494802041258303,412.80940704345704,,414.60648208199217,,64.3328800487247,,,,431.6485481357113,393.9702659512028,412.80940704345704,7.384720156556173,
2018-01-30,417.8890075683594,424.6603695937107,417.2734185291451,424.6603695937107,9182956,-0.014619033614192145,413.7030914306641,,414.9191035568843,,55.91689140677423,,,,431.7070155779697,395.69916728335846,413.7030914306641,7.384879507128275,0.014167613009059695
2018-01-31,422.6817932128906,424.0888163594456,413.9977392205189,417.713199616594,12551686,0.011469039763500444,414.8056381225586,,415.65840733364684,,60.24646518040822,,,,432.1614905886897,397.44978565642754,414.8056381225586,7.578179337971021,0.014313426897598513
2018-02-01,415.009033203125,427.65034492822,411.8212249250968,423.53919699924336,16524809,-0.018152568038105943,415.44430084228514,,415.596562178359,,51.52242735521767,,,,431.8150691756597,399.0735325089106,415.44430084228514,8.167532242624752,0.015052001688427066
2018-02-02,397.6409301757813,415.05297576450937,396.1679543304869,411.1176729497111,28965593,-0.04184993973093332,415.09364318847656,,413.8865019876373,,38.08021352448479,,,,432.63264130560873,397.5546450713444,415.09364318847656,8.933067184867445,0.01786705813249231
2018-02-05,396.673583984375,401.2244757796737,387.72574902559705,393.0900590160554,19191099,-0.002432712827069139,414.62976226806643,,412.24717646351706,,37.49347527083403,,,,433.5479700160193,395.71155452011357,414.62976226806643,9.259185725525246,0.017846298402862632
2018-02-06,392.254638671875,394.8488713165877,382.97700995694254,385.6152111540316,24062503,-0.011140004000553927,413.82841339111326,,410.34312524526547,,34.85173104399274,-0.7183991135335077,,,434.98023089743566,392.67659588479086,413.82841339111326,9.576142032804333,0.017909605795164294
2018-02-07,393.2658996582031,398.10258662281103,391.33122487236,396.8494536721968,15532284,0.0025780727278386095,412.8050140380859,,408.71672280840244,,35.96369483330896,-1.9418688348519026,,,435.7782943006546,389.83173377551725,412.8050140380859,9.37580058406481,0.017587386656733033
2018-02-08,397.7288513183594,400.4110209404907,392.364541425599,394.8048840211412,13825894,0.011348432864469293,411.9739822387695,,407.6702588569698,,40.768585211540135,-2.522279238096246,,,435.8484499302744,388.0995145472646,411.9739822387695,9.280849079123874,0.017838139363919408
2018-02-09,394.7828979492188,396.60762212940665,389.5724486546818,390.8915638603504,11580639,-0.0074069390726259066,411.0967849731445,,406.4428911514697,,38.70414159157949,-3.1832776377422647,,,436.1166586940732,386.07691125221584,411.0967849731445,9.200531478020565,0.017869314652183978
2018-02-12,402.5435180664063,403.7306981687536,396.6295724763335,397.04730301794615,11877059,0.01965794404342658,410.3602890014648,,406.07152228622556,,46.40372508572691,-3.045796401475684,,,435.4765356042933,385.24404239863634,410.3602890014648,9.18247924527158,0.01826336846353649
2018-02-14,410.5241088867188,414.41544325742615,404.961910788616,405.841311205587,22247829,0.019825411321108266,410.01952667236327,,406.4955781529392,,52.94900488886286,-2.2667449241310464,,,434.9318782513363,385.10717509339025,410.01952667236327,9.374582527110741,0.018884031928579112
2018-02-15,411.4034729003906,415.84441379405536,408.1057142906776,412.2828732395473,13363743,0.0021420520613431027,410.2987335205078,,406.9629967003155,,53.621102511565574,-1.5603964103159456,,,435.14160324863553,385.4558637923801,410.2987335205078,9.25773373970124,0.01778940495646713
2018-02-16,405.0937805175781,414.4593450190421,403.6867283365745,413.14022993041374,9628162,-0.01533699348313522,410.22838134765624,,406.7849761114834,,48.29079701578605,-1.4925444438724185,,,435.12179136686814,385.33497132844434,410.22838134765624,9.36593966418455,0.018150104437175362
2018-02-19,407.6000671386719,409.798553263164,401.68612126585737,404.9618661783807,8941900,0.006186929401610586,410.3888687133789,,406.8626038283585,,50.39993894211324,-1.222443321541732,-1.7074874475082082,0.48504412596647617,435.1707946323287,385.6069427944291,410.3888687133789,9.2764034022647,0.01815769240456579
2018-02-20,405.0058288574219,408.72128855189936,403.9945522581919,408.47946153904,8458450,-0.0063646659811942286,410.1646224975586,,406.6857681168407,,48.20803652512019,-1.2038424382023436,-1.6067584456470354,0.4029160074446918,435.0559223451914,385.2733226499258,410.1646224975586,8.951427180224897,0.017989335210735806
2018-02-21,408.6333923339844,410.0184310795045,405.4675685217216,408.9191879232259,11917390,0.008956817947031404,409.2379608154297,,406.8712561375211,,51.3914545514686,-0.88617181137937,-1.4626411187935024,0.5764693074141325,432.8768548106025,385.5990668202569,409.2379608154297,8.670082540357594,0.015008780283616985
2018-02-22,406.4348754882813,409.3588720438302,404.5221849086552,405.4015852379144,11196908,-0.005380169332579121,407.9430526733398,,406.8296960756887,,49.40929147457278,-0.8025660052763328,-1.3306260960900687,0.5280600908137358,429.0850747459313,386.80103060074833,407.9430526733398,8.396268582844552,0.014642682218575988
