Date,Adj Close,Close,High,Low,Open,Volume,Daily_Return,SMA20,SMA50,EMA20,EMA50,RSI,MACD,MACD_Signal,MACD_Histogram,BB_High,BB_Low,BB_Middle,ATR,Volatility,Lag_Close_1,Lag_Close_3,Lag_Close_5,Momentum_5,Momentum_10,ROC,Volume_Change,High_Low_Spread,Target_Return,SMA100,SMA200,EMA100,Momentum_20,Lag_Volume_1,Volume_MA20,Open_Close_Spread,Target
2018-10-23,466.849609375,482.1733703613281,486.7450256347656,477.1216735839844,481.2818908691406,23128845,-0.007481271850136362,526.2681945800781,550.5050988769531,520.7949295621653,530.4100564745377,35.04527216860717,-15.68991169660967,-12.590937054303819,-3.0989746423058513,590.2551528879625,462.2812362721937,526.2681945800781,20.323846594339784,0.031225543522901637,485.8078308105469,526.3356323242188,521.0553588867188,-38.881988525390625,-25.006988525390682,-4.930590880980096,-0.1968632906942399,9.62335205078125,-0.008485836295860028,511.5499542236328,468.86741653442385,513.9857139831254,-74.42666625976562,28798142.0,27748447.85,-0.8914794921875,HOLD
2018-10-24,462.887939453125,478.0817260742188,491.8881530761719,471.5213928222656,491.4081115722656,29869514,-0.008485836295860083,522.0096893310547,549.2392053222657,516.7270054204561,528.3579650862898,34.10763175517317,-17.100973361715376,-13.492944315786131,-3.6080290459292446,586.9143936421224,457.10498501998705,522.0096893310547,20.32691185573739,0.03091654733873365,482.1733703613281,503.477294921875,532.0502319335938,-53.96850585937494,-20.252471923828068,-4.064034137169018,0.29143993139302893,20.36676025390625,-0.014295998757036313,512.1364987182617,469.178289642334,513.2747439255232,-85.1701049804687,23128845.0,28137009.7,13.326385498046818,SELL
2018-10-25,456.2704772949219,471.2470703125,475.7501831054688,464.6638793945313,473.6243591308594,30833933,-0.014295998757036354,517.4425964355469,547.5303173828125,512.3955830292222,526.1183221539844,32.54143252518581,-18.556837822642365,-14.50572301715738,-4.0511148054849855,583.1329386767211,451.7522541943727,517.4425964355469,19.833407200305256,0.030909937903588036,478.0817260742188,485.8078308105469,526.3356323242188,-55.08856201171875,-32.595977783203125,-6.469470583428917,0.03228773658654105,11.0863037109375,0.013678694952098922,512.6608685302734,469.45178939819334,512.4425127648693,-91.34185791015625,29869514.0,28616180.7,2.377288818359375,BUY
2018-10-26,462.51171875,477.693115234375,483.224853515625,467.2240295410156,472.2071228027344,20085933,0.013678694952098835,512.7223541259766,545.9480639648438,509.0905860963796,524.2192944316469,35.54748577597091,-18.971784026778664,-15.398935219081636,-3.572848807697028,575.5288886636159,449.91581958833723,512.7223541259766,19.559651255612692,0.030779402420825438,471.2470703125,482.1733703613281,503.477294921875,-25.7841796875,-19.612457275390625,-3.9437437180548574,-0.3485770044320976,16.000823974609375,0.041056604438956555,513.2256973266601,469.7491760253906,511.7544058830773,-94.40484619140625,30833933.0,28920860.3,-5.485992431640625,BUY
2018-10-29,481.5008544921875,497.3055725097656,500.0714111328125,478.1960144042969,478.1960144042969,16781215,0.041056604438956645,508.9290176391602,544.8837811279296,507.96820385003537,523.163854356279,43.75920963492808,-17.516155155893898,-15.82237920644409,-1.6937759494498081,565.531132081593,452.32690319672736,508.9290176391602,19.760983015814467,0.03266509088235592,477.693115234375,478.0817260742188,485.8078308105469,11.49774169921875,-17.715179443359375,-3.4397020656308883,-0.1645289765728084,21.875396728515625,-0.02831401812587596,513.9445913696289,470.13205291748045,511.4682903707345,-75.86672973632812,20085933.0,28577774.9,-19.10955810546875,SELL
2018-10-30,467.8677062988281,483.224853515625,496.2540893554688,480.9847106933594,496.2540893554688,19263668,-0.028314018125875973,504.3356399536133,543.6887481689453,505.61169429437723,521.5976190291946,39.83512667666728,-17.299339120905415,-16.117771189336356,-1.1815679315690595,553.0801255024935,455.591154404733,504.3356399536133,19.51526007299959,0.03292566640230806,497.3055725097656,471.2470703125,482.1733703613281,1.051483154296875,-37.83050537109375,-7.260362018331795,0.14793046868179682,15.269378662109432,0.004020762000900441,514.475590209961,470.4377830505371,510.9090143934056,-91.8675537109375,16781215.0,28329908.7,13.029235839843807,HOLD
2018-10-31,469.7488098144531,485.1677856445313,487.270751953125,478.6531677246094,484.13916015625,35999348,0.004020762000900513,500.43943939208987,542.3231915283203,503.6646553753443,520.168998112149,40.62631558897677,-16.77733380547852,-16.24968371256479,-0.5276500929137313,541.6502084784738,459.2286703057059,500.43943939208987,18.73685465553645,0.03288985505534081,483.224853515625,477.693115234375,478.0817260742188,7.0860595703125,-46.88244628906244,-8.811657899044754,0.8687691253815213,8.617584228515625,-0.004711416760043437,514.9949310302734,470.74111282348633,510.39928709144766,-77.9240112304687,19263668.0,29327904.05,-1.0286254882813068,HOLD
2018-11-01,467.53564453125,482.8819580078125,488.20794677734375,480.0246887207031,488.20794677734375,20552752,-0.004711416760043385,497.03697967529297,541.0015240478516,501.6853508641508,518.7067612453124,39.9605231124922,-16.35950581933554,-16.271648133918937,-0.08785768541660133,531.732670695171,462.341288655415,497.03697967529297,17.98302632704389,0.03270901398419643,485.1677856445313,497.3055725097656,471.2470703125,11.6348876953125,-43.45367431640625,-8.255886861492044,-0.42907988222453364,8.183258056640625,0.017656807058248347,515.4605548095703,471.0046691894531,509.8543894858311,-68.0491943359375,35999348.0,29548770.25,5.32598876953125,BUY
2018-11-02,475.7908325195313,491.4081115722656,494.1968383789063,486.0364074707031,487.7965087890625,36739798,0.017656807058248347,495.954638671875,539.8234057617187,500.7065661696856,517.6362259640164,43.668821218887594,-15.165565593491237,-16.050431625833397,0.8848660323421598,529.927083407979,461.9821939357709,495.954638671875,17.506730187333172,0.02954607062205523,482.8819580078125,483.224853515625,477.693115234375,13.714996337890625,-12.069183349609375,-2.3971653679997944,0.787585331638313,8.160430908203182,0.01432694045959807,515.9339505004883,471.3076560974121,509.4891166558595,-21.646820068359375,20552752.0,28847029.75,-3.611602783203125,BUY
2018-11-05,482.6073913574219,498.448486328125,499.5456848144531,486.8821716308594,490.7452392578125,16585905,0.014326940459598037,496.902116394043,538.5012805175782,500.4915109466798,516.8837655861383,46.60168954697653,-13.495690044644505,-15.53948330959562,2.043793264951116,530.0324943463918,463.77173844169425,496.902116394043,17.1607861156375,0.025621824969094553,491.4081115722656,485.1677856445313,497.3055725097656,1.142913818359375,12.640655517578125,2.6019867766412497,-0.5485575342575373,12.66351318359375,0.0126570730954697,516.4183181762695,471.6563597106934,509.27049031273606,18.949554443359375,36739798.0,27276412.0,-7.7032470703125,BUY
