Date,Adj Close,Close,High,Low,Open,Volume,Daily_Return,SMA20,SMA50,EMA20,EMA50,RSI,MACD,MACD_Signal,MACD_Histogram,BB_High,BB_Low,BB_Middle,ATR,Volatility,Lag_Close_1,Lag_Close_3,Lag_Close_5,Momentum_5,Momentum_10,ROC,Volume_Change,High_Low_Spread,Target_Return,Target
2018-01-02,1057.654052734375,1315.5999755859375,1334.800048828125,1310.0999755859375,1330.0,1920290,,,,,,,,,,,,,0.0,,,,,,,,,24.7000732421875,0.002831389217895497,HOLD
2018-01-03,1060.6488037109375,1319.324951171875,1334.5,1315.5999755859375,1316.0,1257120,0.002831389217895497,,,,,,,,,,,,0.0,,1315.5999755859375,,,,,,-0.345348879596311,18.9000244140625,0.0069922862051960966,HOLD
2018-01-04,1068.0650634765625,1328.550048828125,1331.0,1320.0,1325.0,913082,0.0069922862051960966,,,,,,,,,,,,0.0,,1319.324951171875,,,,,,-0.2736715667557592,11.0,0.012080784440126724,BUY
2018-01-05,1080.968017578125,1344.5999755859375,1349.75,1325.0,1325.0,1153706,0.012080784440126724,,,,,,,,,,,,0.0,,1328.550048828125,1315.5999755859375,,,,,0.26352945299545927,24.75,0.0093707986127598,HOLD
2018-01-08,1091.097412109375,1357.199951171875,1363.425048828125,1340.925048828125,1350.0,1242220,0.0093707986127598,,,,,,,,,,,,0.0,,1344.5999755859375,1319.324951171875,,,,,0.07672145243242223,22.5,-0.0019893540148919753,HOLD
2018-01-09,1088.92724609375,1354.5,1360.5,1338.2750244140625,1357.5,2149396,-0.0019893540148919753,,,,,,,,,,,,0.0,,1357.199951171875,1328.550048828125,1315.5999755859375,38.9000244140625,,,0.7302861006906989,22.2249755859375,0.03602809068152446,BUY
2018-01-10,1128.158935546875,1403.300048828125,1408.0,1347.324951171875,1355.5,3365850,0.03602809068152446,,,,,,,,,,,,0.0,,1354.5,1344.5999755859375,1319.324951171875,83.97509765625,,,0.5659515510403852,60.675048828125,-0.005736512896758916,HOLD
2018-01-11,1121.6868896484375,1395.25,1410.949951171875,1391.0999755859375,1405.0,2520744,-0.005736512896758916,,,,,,,,,,,,0.0,,1403.300048828125,1357.199951171875,1328.550048828125,66.699951171875,,,-0.25108249030705465,19.8499755859375,-0.005070740850653954,HOLD
2018-01-12,1115.9993896484375,1388.175048828125,1402.5,1370.2750244140625,1402.5,3360314,-0.005070740850653954,,,,,,,,,,,,0.0,,1395.25,1354.5,1344.5999755859375,43.5750732421875,,,0.33306436512394755,32.2249755859375,-0.010895599955328628,SELL
2018-01-15,1103.8402099609375,1373.050048828125,1404.0,1367.5250244140625,1388.574951171875,1457214,-0.010895599955328628,,,,,,,,,,,,0.0,,1388.175048828125,1403.300048828125,1357.199951171875,15.85009765625,,,-0.5663458831525863,36.4749755859375,0.03814500428786349,BUY
2018-01-16,1145.9461669921875,1425.425048828125,1430.824951171875,1375.2750244140625,1378.0,4267752,0.03814500428786349,,,,,,,,,,,,0.0,,1373.050048828125,1395.25,1354.5,70.925048828125,109.8250732421875,8.347907820025155,1.928706421980574,55.5499267578125,0.013364383327958196,BUY
2018-01-17,1161.2607421875,1444.4749755859375,1462.5,1431.074951171875,1435.0,4280806,0.013364383327958196,,,,,,,,,,,,0.0,,1425.425048828125,1388.175048828125,1403.300048828125,41.1749267578125,125.1500244140625,9.485913557755385,0.0030587531796599787,31.425048828125,0.010124785992964291,BUY
2018-01-18,1173.018310546875,1459.0999755859375,1466.5,1434.0250244140625,1448.5,2209478,0.010124785992964291,,,,,,,,,,,,0.0,,1444.4749755859375,1373.050048828125,1395.25,63.8499755859375,130.5499267578125,9.826496703904136,-0.483864019999972,32.4749755859375,0.014084058098810193,BUY
2018-01-19,1189.5394287109375,1479.6500244140625,1491.0,1451.824951171875,1465.2750244140625,1820000,0.014084058098810193,,,,,86.11282706999116,,,,,,,31.462498256138392,,1459.0999755859375,1425.425048828125,1388.175048828125,91.4749755859375,135.050048828125,10.043883034377874,-0.17627602537793996,39.175048828125,0.053086828278138265,BUY
2018-01-22,1255.65869140625,1558.199951171875,1567.3499755859375,1461.0,1480.5,4367110,0.053086828278138265,,,,,90.83745352336898,,,,,,,36.811603779695474,,1479.6500244140625,1444.4749755859375,1373.050048828125,185.14990234375,201.0,14.80990327375465,1.399510989010989,106.3499755859375,-0.004620685019570248,HOLD
2018-01-23,1249.8564453125,1551.0,1571.175048828125,1545.0250244140625,1557.4749755859375,3239610,-0.004620685019570248,,,,,87.88596164235801,,,,,,,36.050062396435976,,1558.199951171875,1459.0999755859375,1425.425048828125,125.574951171875,196.5,14.507198228128459,-0.25817989471297953,26.1500244140625,0.02340428680085438,BUY
2018-01-24,1279.108154296875,1587.300048828125,1629.5250244140625,1541.324951171875,1545.0,5621538,0.02340428680085438,,,,,89.70259319633738,,,,,,,39.775063171132516,,1551.0,1479.6500244140625,1444.4749755859375,142.8250732421875,184.0,13.111949946389275,0.7352514654541751,88.2000732421875,-0.016868281730243795,SELL
2018-01-25,1257.531494140625,1560.5250244140625,1589.9000244140625,1540.5,1587.5,3833844,-0.016868281730243795,,,,,80.15456839340757,,,,,,,40.46256040277037,,1587.300048828125,1558.199951171875,1459.0999755859375,101.425048828125,165.2750244140625,11.845549142738756,-0.31800798998423563,49.4000244140625,0.024927523625369874,BUY
2018-01-29,1288.87890625,1599.425048828125,1612.5,1561.0,1565.699951171875,3141060,0.024927523625369874,,,,,82.98775315762187,,,,,,,41.28487577299659,,1560.5250244140625,1551.0,1479.6500244140625,119.7750244140625,211.25,15.217821425211023,-0.1807021881954508,51.5,-0.014380167433823643,SELL
