Price,Close,High,Low,Open,Volume,Daily_Return,SMA20,SMA50,EMA20,EMA50,RSI,MACD,MACD_Signal,MACD_Histogram,BB_High,BB_Low,BB_Middle,ATR,Volatility
2018-01-01,1063.4425048828125,1083.2192350699193,1059.1816211560729,1078.194654324397,1351760,,,,,,,,,,,,,0.0,
2018-01-02,1057.65380859375,1073.0893748500007,1053.2321788771071,1069.23045875186,1920290,-0.005443356140537592,,,,,,,,,,,,0.0,
2018-01-03,1060.64892578125,1072.8486489987426,1057.654294814651,1057.9758876600563,1257120,0.0028318502360260567,,,,,,,,,,,,0.0,
2018-01-04,1068.0650634765625,1070.0346597715693,1061.1913981205646,1065.2110625073851,913082,0.00699207580854333,,,,,,,,,,,,0.0,
2018-01-05,1080.9683837890625,1085.1086587172376,1065.2113152808593,1065.2113152808593,1153706,0.012081024605841595,,,,,,,,,,,,0.0,
2018-01-08,1091.0977783203125,1096.102339524943,1078.0138478542724,1085.309500240237,1242220,0.009370666786519655,,,,,,,,,,,,0.0,
2018-01-09,1088.9266357421875,1093.7502310278671,1075.8828497844215,1091.3384333850274,2149396,-0.001989869855172244,,,,,,,,,,,,0.0,
2018-01-10,1128.1590576171875,1131.9375029249727,1083.1588358366498,1089.7310264309665,3365850,0.036028526245259984,,,,,,,,,,,,0.0,
2018-01-11,1121.687255859375,1134.308961752302,1118.3509150625578,1129.5256007757905,2520744,-0.005736603995789125,,,,,,,,,,,,0.0,
2018-01-12,1115.999267578125,1127.5155637609446,1101.608853233343,1127.5155637609446,3360314,-0.0050709217311131205,,,,,,,,,,,,0.0,
2018-01-15,1103.8402099609375,1128.721896268732,1099.3984606492768,1116.3211908817527,1457214,-0.01089522006907262,,,,,,,,,,,,0.0,
2018-01-16,1145.9456787109375,1150.2868362915262,1105.628438732736,1107.8191354655212,4267752,0.038144532487623284,,,,,,,,,,,,0.0,
2018-01-17,1161.2607421875,1175.7516496679368,1150.4880236846457,1153.64349899042,4280806,0.013364563225885417,,,,,,,,,,,,0.0,
2018-01-18,1173.0184326171875,1178.9675554907087,1152.859855128504,1164.4967638106318,2209478,0.010124935772425347,,,,,82.54354940430599,,,,,,,24.761125586247367,
2018-01-19,1189.53955078125,1198.6641712233177,1167.1700549012537,1177.9830132484967,1820000,0.01408427839211468,,,,,84.69425114696467,,,,,,,25.24205349594855,
2018-01-22,1255.658203125,1263.031649136002,1177.3306971200586,1193.0445565272053,4367110,0.05558339972834481,,,,,90.00276841942679,,,,,,,29.56054624737675,
2018-01-23,1249.8564453125,1266.1142885183842,1245.0415763591352,1255.0742338162556,3239610,-0.0046204913073166765,,,,,87.14656451147108,,,,,,,28.954272383939053,
2018-01-24,1279.108154296875,1313.1346829464733,1242.0596313348044,1245.0211287070022,5621538,0.02340405499694098,,,,,89.03580195378176,,,,,,,31.96289947163404,
2018-01-25,1257.531982421875,1281.2035041249717,1241.3950360381298,1279.269470763084,3833844,-0.01686813722711389,,,,,79.72725361465822,,,,,,,32.52329722986317,
2018-01-29,1288.87890625,1299.4152103913077,1257.914507547802,1261.7019109839762,3141060,0.024927337249708748,1149.0643493652344,,1173.7564106914688,,82.57722122734785,,,,1302.7656762154968,995.363022514972,1149.0643493652344,33.19186371126099,
2018-01-30,1270.3447265625,1290.873454470599,1266.6579542854606,1281.2839511373406,1574758,-0.014380078374798821,1159.4094604492188,,1182.955297917281,,75.7927195849397,,,,1316.4813500739351,1002.3375708245026,1159.4094604492188,32.55069488796652,0.01898818642266697
2018-01-31,1254.0267333984375,1269.196615502786,1248.4865894418776,1263.958661216584,3043214,-0.012845326802133683,1169.2281066894532,,1189.7240060583435,,70.31518799702772,,,,1324.1655081956058,1014.2907051833006,1169.2281066894532,31.786940761727653,0.019355091859799025
2018-02-01,1264.6031494140625,1285.313171832025,1244.537739158054,1258.7204855182592,2400630,0.008433963753677443,1179.4258178710938,,1196.8553530446027,,71.74071369634078,,,,1331.2514322505754,1027.6002034916123,1179.4258178710938,32.42897589831647,0.0193057684329723
2018-02-02,1270.6669921875,1285.3131547879402,1250.4404537514738,1257.1087908897723,2456490,0.004795055884723176,1189.5559143066407,,1203.8850329629738,,72.55449201017072,,,,1337.2897581637499,1041.8220704495316,1189.5559143066407,32.60352769389861,0.019324076621466034
2018-02-05,1250.3399658203125,1284.5075643707307,1239.723094377125,1253.0798385172436,2757742,-0.0159971310281648,1198.0244934082032,,1208.3093122827204,,65.72218293407991,,,,1339.1595745174059,1056.8894122990005,1198.0244934082032,33.47359500102054,0.020085511027655604
2018-02-06,1207.6507568359375,1239.8439931480727,1202.714991794236,1212.7879816752595,2657306,-0.03414208147491138,1203.8521423339844,,1208.24659271636,,54.182559088747226,42.50113331654438,,,1336.1968953894464,1071.5073892785224,1203.8521423339844,34.484407788524535,0.022124531509438532
2018-02-07,1190.6473388671875,1221.2490565219348,1187.5851111891373,1219.6373784532816,2180324,-0.01407974770230691,1208.9381774902345,,1206.5704733021532,,50.38760769077019,35.910454213336834,,,1330.6138184407218,1087.262536539747,1208.9381774902345,34.42580332740118,0.022496717887890063
2018-02-08,1198.363037109375,1219.8789952741538,1192.2386809970478,1200.599259784033,2755004,0.006480254891871207,1212.4483764648437,,1205.788812712365,,52.029499885218,30.953078089535666,,,1328.5215822044488,1096.3751707252386,1212.4483764648437,34.0547928330844,0.02126862643938823
2018-02-09,1197.3558349609375,1206.3409593082797,1167.1167074060097,1188.6125016564542,2102458,-0.0008404816547638028,1216.2318054199218,,1204.9856719741338,,51.788556853455084,26.63600570617473,,,1324.9229849660721,1107.5406258737714,1216.2318054199218,34.4240399094548,0.021187947125061533
2018-02-12,1195.583251953125,1218.166913378442,1190.848947036439,1200.0153671942778,1974562,-0.0014804145568558802,1220.211004638672,,1204.0902034007042,,51.337970497316135,22.80873718062594,,,1319.3391874579706,1121.0828218193733,1220.211004638672,33.916463226065375,0.021126803674509864
2018-02-14,1173.22119140625,1198.4640624264634,1165.4448242448289,1196.6710900629705,2847532,-0.018703892439396408,1223.6800537109375,,1201.1502974964706,,45.91107330485337,17.766368267346706,,,1310.3485921890453,1137.0115152328297,1223.6800537109375,33.85237572289175,0.021479157662453254
2018-02-15,1178.8818359375,1185.7918647107938,1170.5212578903547,1181.3395854022488,2465236,0.004824874092552944,1225.3268615722657,,1199.0294916337114,,47.42610527488325,14.064889984309275,,,1307.140290232907,1143.5134329116242,1225.3268615722657,32.525106515573704,0.01986315468456591
2018-02-16,1181.782958984375,1208.597269110477,1177.7335986787832,1177.7335986787832,2515756,0.0024609108041502292,1226.3529724121095,,1197.386964714727,,48.2265030673175,11.236016359067207,,,1305.3943935487478,1147.3115512754712,1226.3529724121095,32.40643250958229,0.01967206930954658
2018-02-19,1177.9757080078125,1189.9423997032786,1166.532733064257,1186.5981475592705,1568224,-0.003221616073931566,1226.6008361816407,,1195.5382735997828,,47.21070757460875,8.587904280087969,21.008567818826407,-12.420663538738438,1305.0001845509216,1148.2014878123598,1226.6008361816407,31.763806375970812,0.019574442099951884
2018-02-20,1186.4970703125,1202.7347440939827,1179.707838118385,1179.748169411665,1889068,0.007233903251790075,1226.448712158203,,1194.6772066200415,,49.76130024545394,7.095071532770817,18.22586856161529,-11.130797028844473,1305.146360726158,1147.7510635902481,1226.448712158203,31.263465640985057,0.019381198631413767
2018-02-21,1225.8018798828125,1233.981164508211,1192.6617546478944,1198.2824613817174,3089228,0.03312676495691669,1224.9558959960937,,1197.6414612164958,,59.485016585940684,8.980044114894554,16.376703672271145,-7.396659557376591,1302.5049172384056,1147.4068747537817,1224.9558959960937,32.422081966322615,0.016418547239051295
2018-02-22,1228.9852294921875,1240.5893325624866,1217.824377288118,1229.710504378275,3463010,0.0025969527879001753,1223.912335205078,,1200.626582004657,,60.15762520951464,10.608480219415924,15.2230589817001,-4.614578762284177,1300.650423880619,1147.1742465295372,1223.912335205078,31.73228720261161,0.01641582637565745
2018-02-23,1239.2996826171875,1244.6181997633523,1205.5753438189292,1228.904340977088,3362500,0.00839265833102143,1221.9219116210938,,1204.3097344439457,,62.33926055462499,12.586231488264048,14.69569348301289,-2.109461994748843,1294.7980086106677,1149.04581463152,1221.9219116210938,32.25447068416957,0.015576803026225687
2018-02-26,1221.5308837890625,1245.0009418840957,1217.3002295401725,1238.977315746382,1363882,-0.014337774048808205,1220.1218566894531,,1205.9498439053853,,56.59046631699936,12.574864838100439,14.2715277540304,-1.696662915929961,1291.1456546269883,1149.098058751918,1220.1218566894531,31.929202231294827,0.015454904028800018
2018-02-27,1225.8223876953125,1240.4080563907553,1221.6521308167114,1225.2784069306133,1717800,0.003513217687086456,1216.9690307617188,,1207.8424671234734,,57.607282615616626,12.764998231911477,13.970221849606615,-1.2052236176951379,1280.7311783576467,1153.206883165791,1216.9690307617188,30.99691440060897,0.014232975253212508
2018-02-28,1222.880615234375,1234.5249472189444,1217.40087173046,1222.860449589412,2706864,-0.002399835808569617,1214.5958251953125,,1209.274671705464,,56.628078005949675,12.533821768846337,13.68294183345456,-1.1491200646082227,1273.5897183805835,1155.6019320100415,1214.5958251953125,30.00599733545721,0.013951946039665734
2018-03-01,1223.9486083984375,1233.417217135211,1216.8169525556084,1228.501618656308,1718124,0.0008733421323043888,1213.0919189453125,,1210.6721894857474,,56.91441150932301,12.295061068491577,13.405365680461964,-1.1103046119703865,1269.463614888439,1156.720223002186,1213.0919189453125,29.048444995753318,0.013716062218381758
2018-03-05,1251.40771484375,1254.5504086162466,1222.0348208355592,1228.501699241021,2858168,0.022434852457770438,1212.432147216797,,1214.5517633293666,,63.57309514658673,14.15835321549207,13.555963187467986,0.6023900280240841,1266.6443744238995,1158.2199200096943,1212.432147216797,29.296098051820035,0.01456081260833007
2018-03-06,1226.0035400390625,1259.929344085106,1220.9065490692387,1257.9147464770392,1906764,-0.020300478016358925,1210.198974609375,,1215.64240873029,,55.09036964020168,13.430304876551418,13.530831525284674,-0.1005266487332559,1257.9231241151676,1162.4748251035824,1210.198974609375,29.990862120680557,0.015156550052473558
2018-03-07,1219.8184814453125,1244.6181935149857,1216.2123720054983,1236.9627238883152,1917772,-0.005044894563316582,1208.672900390625,,1216.0401299412445,,53.228166836090075,12.213449738831514,13.267355167994042,-1.053905429162528,1252.9958739285175,1164.3499268527326,1208.672900390625,29.87764493416676,0.014805771168549397
2018-03-08,1210.3497314453125,1230.8784555320683,1203.721726882387,1230.8784555320683,1951826,-0.007762425429708952,1208.8078491210938,,1215.4981872273463,,50.418378045649405,10.36554671367935,12.686993477131105,-2.321446763451755,1253.1339874097969,1164.4817108323907,1208.8078491210938,29.683293770989227,0.012741228441886004
2018-03-09,1222.4984130859375,1234.2233145720045,1199.5722285361137,1210.7734132308267,1872436,0.010037331628204527,1210.4004028320312,,1216.1648754043551,,53.78891806098216,9.768759155747603,12.103346612854406,-2.334587457106803,1254.2887510362982,1166.5120546277642,1210.4004028320312,30.038136075625054,0.012457893909027018
2018-03-12,1229.7708740234375,1242.5635698278809,1223.0623028153343,1226.0841994620532,2091340,0.005948851024797808,1211.9707946777344,,1217.4606847966488,,55.72906396614014,9.770004999610364,11.636678290205598,-1.8666732905952337,1256.2696206444573,1167.6719687110115,1211.9707946777344,29.325780408933504,0.012447037323631206
2018-03-13,1163.14794921875,1184.4623498991791,1157.184721370753,1178.4991220511822,88067154,-0.05417507131773047,1210.260400390625,,1212.2880433130392,,39.40664032566227,4.344992727623321,10.178341177689143,-5.833348450065822,1259.0937785842145,1161.4270221970353,1210.260400390625,32.415806997772854,0.01759415123514793
2018-03-14,1163.188232421875,1177.753830957804,1158.4136955028405,1165.6259150019807,3668668,3.4632914198029496e-05,1208.6406494140624,1189.0736352539063,1207.611870847214,1184.9317157755427,39.418194265342116,0.048324875715707094,8.152337917294457,-8.10401304157875,1261.312069701522,1155.9692291266028,1208.6406494140624,31.481830459000758,0.0175965910404903
2018-03-15,1156.25830078125,1169.494248351658,1150.5771937161774,1166.4521858443015,2348906,-0.005957704391658214,1207.7925048828124,1190.929951171875,1202.7210546504557,1183.8072681287078,38.07321900058791,-3.8713761063777383,5.747595112560018,-9.618971218937755,1263.1935482579975,1152.3914615076274,1207.7925048828124,30.58434647160646,0.017155454368775813
2018-03-16,1138.529052734375,1157.184236103005,1130.1886428512985,1155.8949140095533,7197482,-0.01533329363767233,1205.7748657226562,1192.5474560546875,1196.607530658448,1182.031651838734,34.80159924185969,-8.31254764758205,2.935566560531604,-11.248114208113655,1267.7854449883544,1143.764286456958,1205.7748657226562,30.328006955899326,0.01741107808756473
2018-03-19,1140.6651611328125,1147.5147929728894,1136.2330464127629,1139.8593220928035,3489940,0.0018762001666161598,1203.718975830078,1194.1477807617186,1191.2796859417208,1180.4094365169333,35.52052226407288,-11.526966303093786,0.04305998780652587,-11.570026290900312,1271.2551706920442,1136.182780968112,1203.718975830078,28.9675597847727,0.017404400646599063
2018-03-20,1154.3040771484375,1157.66839626746,1135.8301769937448,1136.2330965315218,4024984,0.011956984819348815,1202.5353942871093,1195.8725610351562,1187.7581993899794,1179.3856969338551,40.064836876605,-12.826019341885512,-2.530755878131882,-10.295263463753631,1272.6164718335315,1132.454316740687,1202.5353942871093,28.45832117684002,0.01766009127178033
2018-03-21,1151.0404052734375,1162.1408583646871,1148.320698356278,1157.3863880801432,3907678,-0.0028273935262036476,1200.7625610351563,1197.2740014648436,1184.2612666169753,1178.2741168687407,39.35016813176638,-13.95798036980591,-4.8162007764666885,-9.141779593339221,1274.0952746807827,1127.4298473895299,1200.7625610351563,27.412738236237818,0.01756028596867145
2018-03-22,1140.80615234375,1158.776302812381,1137.2604411113734,1152.3295908877024,2326094,-0.008891306406621169,1196.5127746582032,1198.2681689453125,1180.1226843052395,1176.8047849265843,37.11444159591436,-15.502186760775203,-6.953397973328391,-8.548788787446812,1273.3177539537917,1119.7077953626147,1196.5127746582032,26.99153276943565,0.015622855922234323
2018-03-23,1135.4874267578125,1141.9140707828917,1127.388804705208,1128.980316884259,3654122,-0.004662251842708187,1191.8378845214843,1199.199384765625,1175.8717073959608,1175.1844963709461,35.97062550827684,-16.959657777526445,-8.954649934168003,-8.005007843358442,1271.496612895203,1112.1791561477655,1191.8378845214843,26.101085148596223,0.015558722309046508
