Date,Adj Close,Close,High,Low,Open,Volume,Daily_Return,SMA20,SMA50,EMA20,EMA50,RSI,MACD,MACD_Signal,MACD_Histogram,BB_High,BB_Low,BB_Middle,ATR,Volatility,Lag_Close_1,Lag_Close_3,Lag_Close_5,Momentum_5,Momentum_10,ROC,Volume_Change,High_Low_Spread,Target_Return,SMA100,SMA200,EMA100,Momentum_20,Lag_Volume_1,Volume_MA20,Open_Close_Spread,Target
2018-10-23,1504.227783203125,1843.6500244140625,1898.0,1837.0,1888.0,2752811,-0.031187585699389175,2054.7225036621094,2048.705983886719,2001.803321732015,2017.356389211916,30.474027644817667,-51.79960927174602,-25.681332945636797,-26.118276326109225,2292.6282721563807,1816.816735167838,2054.7225036621094,58.56885429418784,0.02474327104960637,1903.0,1929.4000244140625,1949.5,-105.8499755859375,-233.9000244140625,-11.258454377356516,0.5478308638310123,61.0,0.002630637876881698,1961.1319909667968,1753.4349963378907,1946.790646865921,-259.4998779296875,1778496.0,3341798.45,44.3499755859375,HOLD
2018-10-24,1508.18505859375,1848.5,1874.0,1811.0999755859373,1852.050048828125,2735913,0.0026306378768816696,2037.2250061035156,2046.328984375,1987.203005376585,2010.734570027135,31.225445390785296,-57.154391620275874,-31.975944680564613,-25.17844693971126,2281.6601373129984,1792.789874894033,2037.2250061035156,58.878223588464614,0.02171532125833539,1843.6500244140625,1913.199951171875,1962.300048828125,-113.800048828125,-243.300048828125,-11.631133146039812,-0.0061384526580284815,62.90002441406273,0.002434406275358399,1961.9994909667969,1756.06349609375,1944.8442974230313,-349.949951171875,2752811.0,3326982.8,3.550048828125,HOLD
2018-10-25,1511.856689453125,1853.0,1876.9000244140625,1825.050048828125,1844.0,2507233,0.002434406275358292,2020.7150085449218,2043.908984375,1974.421766769291,2004.5489006143064,31.960221307191517,-60.33942745892159,-37.64864123623601,-22.69078622268558,2268.0695050657732,1773.3605120240704,2020.7150085449218,58.376205873998394,0.021849374115096798,1848.5,1903.0,1929.4000244140625,-76.4000244140625,-190.59997558593727,-9.32667732741036,-0.08358452918641779,51.8499755859375,-0.02908797863683891,1962.9589904785157,1758.7504962158202,1943.0255984641594,-330.199951171875,2735913.0,3308905.55,-9.0,SELL
2018-10-26,1467.87939453125,1799.0999755859375,1853.9000244140625,1791.0999755859375,1853.9000244140625,2285970,-0.029087978636838874,2003.5625122070312,2040.403984375,1957.7244533232572,1996.4920800249586,28.089183810602364,-66.44691415232819,-43.40829581945445,-23.03861833287374,2262.1756833853265,1744.949341028736,2003.5625122070312,58.69219465643601,0.022236190975329414,1853.0,1843.6500244140625,1913.199951171875,-114.0999755859375,-180.8499755859375,-9.134068034340851,-0.08824987546031826,62.800048828125,0.03996444077025004,1963.5394897460938,1761.1493713378907,1940.1755861299373,-343.0499267578125,2507233.0,3324656.5,54.800048828125,BUY
2018-10-29,1526.5426025390625,1871.0,1877.949951171875,1784.3499755859375,1808.699951171875,2609483,0.039964440770249965,1987.6700073242187,2037.9619848632813,1949.464981578185,1991.5708219847643,38.74703130746922,-64.73913780042994,-47.67446421564955,-17.064673584780394,2237.7075075622847,1737.6325070861526,1987.6700073242187,61.18560757997183,0.02384922969577667,1799.0999755859375,1848.5,1903.0,-32.0,-47.300048828125,-2.4657273431765923,0.14152110482639757,93.5999755859375,0.012720496434059326,1964.924990234375,1763.86162109375,1938.8057725432059,-317.85009765625,2285970.0,3289540.55,-62.300048828125,BUY
2018-10-30,1545.961181640625,1894.800048828125,1909.4000244140625,1845.0,1867.0,2404883,0.012720496434059259,1973.2250122070313,2035.8549853515624,1944.2587975067506,1987.775889704112,41.82083589453718,-60.76478903928705,-50.29252918037705,-10.47225985891,2209.28334832501,1737.1666760890525,1973.2250122070313,61.41520878240688,0.024256576276621238,1871.0,1853.0,1843.6500244140625,51.1500244140625,-54.699951171875,-2.805845148595794,-0.0784063356611252,64.4000244140625,0.022878390578862456,1966.4304907226563,1766.612621459961,1937.9343720736003,-288.89990234375,2609483.0,3264566.15,-27.800048828125,BUY
2018-10-31,1581.329833984375,1938.1500244140625,1943.9000244140625,1875.449951171875,1900.0,2769190,0.02287839057886254,1957.3550109863281,2034.5469848632813,1943.6770095931613,1985.8297773397962,47.034443532480296,-53.500389090917224,-50.93410116248509,-2.566287928432132,2154.8915291011394,1759.8184928715168,1957.3550109863281,61.917699100962636,0.023484505772526334,1894.800048828125,1799.0999755859375,1848.5,89.6500244140625,-24.1500244140625,-1.2306998834599614,0.15148637168627332,68.4500732421875,-0.0012383068306531485,1968.5959912109374,1769.517371826172,1937.9386424169759,-317.4000244140625,2404883.0,3214415.25,-38.1500244140625,HOLD
2018-11-01,1579.372314453125,1935.75,1944.3499755859373,1901.300048828125,1943.6500244140625,2769759,-0.0012383068306531797,1946.0000061035157,2033.0919848632811,1942.9220562985745,1983.8658645029416,46.78447570274481,-47.39067154512918,-50.22541523901391,2.8347436938847324,2119.645163295464,1772.3548489115674,1946.0000061035157,60.570001076451895,0.022115892031209835,1938.1500244140625,1871.0,1853.0,82.75,6.3499755859375,0.3291165909395029,0.00020547524727443367,43.04992675781227,-0.011520107879697792,1970.6959912109376,1772.423621826172,1937.8953029631743,-227.10009765625,2769190.0,3157787.1,7.9000244140625,SELL
2018-11-02,1561.17724609375,1913.449951171875,1954.5999755859373,1905.0,1934.199951171875,1818635,-0.011520107879697816,1938.4325012207032,2031.1059838867188,1940.1151891436507,1981.1044561370175,44.422135816366975,-43.842712445172765,-48.94887468024569,5.106162235072922,2103.6982970786107,1773.1667053627957,1938.4325012207032,59.78642782712942,0.020094269249270304,1935.75,1894.800048828125,1799.0999755859375,114.3499755859375,0.25,0.013067113024274843,-0.3433959416685711,49.59997558593727,-0.011811114041470788,1972.474990234375,1774.9743713378907,1937.4112365910694,-151.35009765625,2769759.0,3010597.9,20.75,SELL
2018-11-05,1542.738037109375,1890.8499755859373,1927.3499755859373,1884.75,1910.0,1713366,-0.011811114041470838,1927.8425048828126,2028.723984375,1935.423264042916,1977.5650647428574,42.101915068045685,-42.36618741422558,-47.63233722704167,5.266149812816089,2075.908502240871,1779.7765075247544,1927.8425048828126,58.5588240956157,0.01948334199828352,1913.449951171875,1938.1500244140625,1871.0,19.849975585937273,-12.150024414062727,-0.6384668635871112,-0.0578835225320089,42.59997558593727,0.022132890565772802,1973.912490234375,1777.4523712158202,1936.4892314226508,-211.79992675781273,1818635.0,2925385.0,19.150024414062727,BUY
