Date,Close,High,Low,Open,Volume,Ticker,Daily_Return,SMA20,SMA50,SMA100,SMA200,EMA20,EMA50,EMA100,RSI,MACD,MACD_Signal,MACD_Histogram,BB_High,BB_Low,BB_Middle,ATR,Volatility,Lag_Close_1,Lag_Close_3,Lag_Close_5,Lag_Volume_1,Momentum_5,Momentum_10,Momentum_20,ROC,Volume_Change,Volume_MA20,High_Low_Spread,Open_Close_Spread,Target_Return,Target
2018-10-23,529.8870849609375,549.5483658151878,526.4222004086629,544.6733498257042,9041701,INFY,-0.032869968869527755,569.2658813476562,572.0716284179688,545.9426138305664,498.20871795654296,563.3716757845617,563.5147924443623,544.4608427447579,35.7795390771623,-8.311005599490272,-4.136734241056995,-4.174271358433277,605.068913455483,533.4628492398294,569.2658813476562,18.262923228745272,0.021300421093938347,547.8964233398438,568.3633422851562,563.0853881835938,6672840.0,-33.19830322265625,-45.80908203125,-38.43603515625,-7.957162937281057,0.3550004196114398,9239457.45,23.126165406524933,14.786264864766736,-0.011861427582481252,SELL
2018-10-24,523.6018676757812,537.0585585746364,521.4665555789305,534.2382960764951,7058164,INFY,-0.01186142758248121,566.5080688476562,571.5208728027344,546.3938967895508,498.7944825744629,559.5840750122969,561.9495797083396,544.047793733491,34.079525221104475,-10.375955505106162,-5.3845784938668295,-4.991377011239333,607.1338600128345,525.8822776824779,566.5080688476562,18.072143212099604,0.02074936232841112,529.8870849609375,550.7972412109375,560.2249145507812,9041701.0,-36.623046875,-54.75323486328125,-55.15625,-9.467061779675952,-0.2193765310310527,9160471.6,15.592002995705911,10.63642840071384,0.009256071991386101,HOLD
2018-10-25,528.4483642578125,534.6390304108576,518.2663148501475,523.7646215302866,8270469,INFY,0.009256071991386117,563.6722778320312,571.1089501953124,546.9133068847656,499.41205017089845,556.6187692261556,560.635806553417,543.7388941399132,36.58173864119379,-11.488934131109431,-6.6054496213153495,-4.883484509794082,606.5486834297639,520.7958722342986,563.6722778320312,17.950755522714637,0.020680295431968577,523.6018676757812,547.8964233398438,568.3633422851562,7058164.0,-39.91497802734375,-35.966552734375,-56.7158203125,-6.372360412804759,0.17175925637318712,9093881.4,16.37271556071005,-4.683742727525896,-0.023352473025830846,SELL
2018-10-26,516.1077880859375,528.4077356882434,513.0939407233702,525.6381978924801,5464141,INFY,-0.023352473025830878,560.5558776855469,570.3116174316406,547.2302673339843,499.9844314575195,552.7605805461347,558.8896097507707,543.1917435249829,33.13302366704055,-13.21443133463913,-7.9272459639801065,-5.2871853706590235,607.5497307957787,513.562024575315,560.5558776855469,17.76530323783804,0.021046588128620574,528.4483642578125,529.8870849609375,550.7972412109375,8270469.0,-34.689453125,-26.47027587890625,-62.3280029296875,-4.878611509923001,-0.33931908819197554,9037108.15,15.313794964873182,9.530409806542593,0.017597869419139985,BUY
2018-10-29,525.190185546875,529.9146472221893,514.3972115903088,516.189262492544,7137446,INFY,0.017597869419139878,557.6135864257812,569.6516149902344,547.6813104248047,500.6138255310059,550.1348286414433,557.5680637035591,542.835277030367,37.782014155805754,-13.691203063202806,-9.080037383824648,-4.611165679378159,605.7142831477084,509.5128897038541,557.6135864257812,17.604741265983932,0.021417754814632452,516.1077880859375,523.6018676757812,547.8964233398438,5464141.0,-22.70623779296875,-21.779541015625,-58.8458251953125,-3.98185492869985,0.306233861827504,8664349.65,15.517435631880517,-9.000923054330997,0.0230321372605441,BUY
2018-10-30,537.2864379882812,540.7076170085178,519.2438737585728,522.217002768922,8793411,INFY,0.023032137260544205,555.0645904541016,569.0457873535156,548.1801693725586,501.31038635253907,548.9111723887612,556.7727058323718,542.7253990295336,43.423790213753726,-12.943773845945998,-9.852784676248918,-3.09098916969708,601.7808362584519,508.3483446497512,555.0645904541016,17.88038426483829,0.02217342545022648,525.190185546875,528.4483642578125,529.8870849609375,7137446.0,7.39935302734375,-25.7989501953125,-50.97991943359375,-4.5817118924955595,0.23201086214872935,8729518.65,21.46374324994497,-15.069435219359207,0.040630923828406114,BUY
2018-10-31,559.1168823242188,564.4522678484144,540.0967785751158,540.789187969846,11947995,INFY,0.04063092382840616,552.9383117675782,568.8801965332032,548.9702819824219,502.06881042480467,549.8831447635667,556.8646343222481,543.0499828571511,51.90065863909002,-10.469213813080842,-9.976070503615302,-0.4931433094655393,594.5761320628372,511.3004914723191,552.9383117675782,18.543630378787924,0.023634084905422577,537.2864379882812,516.1077880859375,523.6018676757812,8793411.0,35.5150146484375,-1.1080322265625,-42.52557373046875,-0.1977834612105712,0.3587440641634969,8914298.5,24.355489273298645,-18.32769435437274,-0.028700503494814896,SELL
2018-11-01,543.0699462890625,561.8049223441848,537.2865108070329,561.8049223441848,5860244,INFY,-0.0287005034948149,550.7409362792969,568.2224365234375,549.534645690918,502.7365788269043,549.2342687183759,556.3236661640839,543.0503781726345,46.39751846001676,-9.691246134146809,-9.919105629721605,0.2278594955747959,589.4913369890892,511.99053556950463,550.7409362792969,18.97040046152821,0.023857999421891315,559.1168823242188,525.190185546875,528.4483642578125,11947995.0,14.62158203125,-25.29339599609375,-43.947509765625,-4.4502159295494605,-0.5095207187482084,8817687.5,24.518411537151906,18.734976055122274,-0.0066746777635193445,HOLD
2018-11-02,539.4451293945312,550.4824641144593,537.6937965168486,542.4590268105876,6654067,INFY,-0.006674677763519377,549.2204864501953,567.4857360839844,550.0037728881836,503.3647904968262,548.3019697351526,555.6617627613563,542.9789871077215,45.23084048422828,-9.260444928458469,-9.787373489468978,0.526928561010509,587.2310472326022,511.2099256677883,549.2204864501953,18.52884811410553,0.023104028809758894,543.0699462890625,537.2864379882812,516.1077880859375,5860244.0,23.33734130859375,-11.35211181640625,-30.40899658203125,-2.061032802460744,0.13545903549408522,8841739.0,12.788667597610697,3.013897416056352,0.005662421001216415,HOLD
2018-11-05,542.4996948242188,544.6175416138907,535.1686178671348,540.4632845583621,5799426,INFY,0.005662421001216389,547.1517333984375,567.1815930175782,550.4735574340821,503.9619691467285,547.7493721245875,555.1456032344097,542.9694961714146,46.45275663902436,-8.57372144324654,-9.54464308022449,0.9709216369779501,581.7426845937367,512.5607822031383,547.1517333984375,17.88028208786627,0.02230976091602208,539.4451293945312,559.1168823242188,525.190185546875,6654067.0,17.30950927734375,-5.396728515625,-41.37506103515625,-0.9849906452624478,-0.12843889308598788,8704531.4,9.448923746755895,-2.0364102658566026,0.0006756061188200463,HOLD
