Price,Close,High,Low,Open,Volume,Daily_Return,SMA20,SMA50,EMA20,EMA50,RSI,MACD,MACD_Signal,MACD_Histogram,BB_High,BB_Low,BB_Middle,ATR,Volatility
2018-01-01,406.4489440917969,410.7550694668685,405.0528688854711,408.0809148198848,5431340,,,,,,,,,,,,,0.0,
2018-01-02,404.9348449707031,409.7719029502441,402.3000544319575,407.90394082067246,6112248,-0.0037251889643284963,,,,,,,,,,,,0.0,
2018-01-03,401.6315307617188,405.6820545192454,400.5697369217632,404.4629730008028,6846552,-0.00815764375432626,,,,,,,,,,,,0.0,
2018-01-04,399.3113403320313,401.51355985466495,397.0304409663982,401.51355985466495,8947614,-0.005776913045863474,,,,,,,,,,,,0.0,
2018-01-05,397.9742431640625,403.6371273713061,395.6147120781096,399.2719804608584,11025976,-0.003348507875726714,,,,,,,,,,,,0.0,
2018-01-08,407.43206787109375,408.5921515055043,401.13996068863577,403.0472628040286,5594690,0.023764916623341126,,,,,,,,,,,,0.0,
2018-01-09,409.5162963867188,410.9123715604544,404.6202883071748,408.9854114631804,9948236,0.005115523985423032,,,,,,,,,,,,0.0,
2018-01-10,413.80279541015625,415.2775024501069,406.2523145675234,411.6595737140092,9468634,0.010467224531132135,,,,,,,,,,,,0.0,
2018-01-11,423.06396484375,426.0526947732614,414.9825512535298,414.9825512535298,16775298,0.022380635259880766,,,,,,,,,,,,0.0,
2018-01-12,424.1060180664063,427.0357978801231,420.9993406332249,426.9964819641552,18016528,0.0024631103314156633,,,,,,,,,,,,0.0,
2018-01-15,425.1678466796875,429.8082289923236,418.85608185032805,424.7155936225588,10649250,0.002503686738807298,,,,,,,,,,,,0.0,
2018-01-16,441.5665588378906,446.2659869308199,425.20715333704703,425.20715333704703,22646966,0.03856997250913374,,,,,,,,,,,,0.0,
2018-01-17,453.0692443847656,456.8838481061828,441.62552923007127,442.3530416496637,26154088,0.02604972074232159,,,,,,,,,,,,0.0,
2018-01-18,453.3051452636719,458.1028863997367,445.204099613485,450.27710012413536,13204970,0.0005206729033806479,,,,,91.60407667256453,,,,,,,9.671269380047388,
2018-01-19,449.6676025390625,451.4176168391085,446.7378707400828,450.27716725122775,5988278,-0.008024490263602746,,,,,84.43933425221466,,,,,,,9.449555461728936,
2018-01-22,452.2434692382813,454.9765736113295,445.1648758067256,445.2238736862787,9650214,0.005728379551193097,,,,,85.31523090570158,,,,,,,9.47542277193429,
2018-01-23,462.9006652832031,467.1871563693669,454.20973535910673,454.20973535910673,15403796,0.02356517400432967,,,,,88.25970618580905,,,,,,,9.86601308330224,
