Date,Adj Close,Close,High,Low,Open,Volume,Daily_Return,SMA20,SMA50,EMA20,EMA50,RSI,MACD,MACD_Signal,MACD_Histogram,BB_High,BB_Low,BB_Middle,ATR,Volatility,Lag_Close_1,Lag_Close_3,Lag_Close_5,Momentum_5,Momentum_10,ROC,Volume_Change,High_Low_Spread,Target_Return,Target
2018-01-02,404.9349060058594,514.8499755859375,521.0,511.5,518.625,6112248,,,,,,,,,,,,,0.0,,,,,,,,,9.5,-0.008157680661581512,HOLD
2018-01-03,401.6315612792969,510.6499938964844,515.7999877929688,509.2999877929688,514.25,6846552,-0.008157680661581512,,,,,,,,,,,,0.0,,514.8499755859375,,,,,,0.12013648660852771,6.499999999999943,-0.005776915156589735,HOLD
2018-01-04,399.3113403320313,507.7000122070313,510.5,504.7999877929688,510.5,8947614,-0.005776915156589735,,,,,,,,,,,,0.0,,510.6499938964844,,,,,,0.3068788493828718,5.700012207031193,-0.0033484580779132855,HOLD
2018-01-05,397.9743041992188,506.0,513.2000122070312,503.0,507.6499938964844,11025976,-0.0033484580779132855,,,,,,,,,,,,0.0,,507.7000122070313,514.8499755859375,,,,,0.23228114221288498,10.20001220703125,0.023764870383522707,BUY
2018-01-08,407.43206787109375,518.0250244140625,519.5,510.0249938964844,512.4500122070312,5594690,0.023764870383522707,,,,,,,,,,,,0.0,,506.0,510.6499938964844,,,,,-0.49259004372946213,9.475006103515625,0.005115512289977975,HOLD
2018-01-09,409.5162963867188,520.6749877929688,522.4500122070312,514.4500122070312,520.0,9948236,0.005115512289977975,,,,,,,,,,,,0.0,,518.0250244140625,507.7000122070313,514.8499755859375,5.82501220703125,,,0.7781567879542923,8.0,0.010467205713361905,BUY
2018-01-10,413.80279541015625,526.125,528.0,516.5250244140625,523.4000244140625,9468634,0.010467205713361905,,,,,,,,,,,,0.0,,520.6749877929688,506.0,510.6499938964844,15.475006103515625,,,-0.04820975296524932,11.4749755859375,0.022380659375742518,BUY
2018-01-11,423.0639953613281,537.9000244140625,541.7000122070312,527.625,527.625,16775298,0.022380659375742518,,,,,,,,,,,,0.0,,526.125,518.0250244140625,507.7000122070313,30.200012207031193,,,0.7716703380867822,14.07501220703125,0.0024631922508615567,HOLD
2018-01-12,424.1060485839844,539.2249755859375,542.9500122070312,535.2750244140625,542.9000244140625,18016528,0.0024631922508615567,,,,,,,,,,,,0.0,,537.9000244140625,520.6749877929688,506.0,33.2249755859375,,,0.07399153207293252,7.67498779296875,0.0025036611474213988,HOLD
2018-01-15,425.1678466796875,540.5750122070312,546.4749755859375,532.5499877929688,540.0,10649250,0.0025036611474213988,,,,,,,,,,,,0.0,,539.2249755859375,526.125,518.0250244140625,22.54998779296875,,,-0.4089177448618291,13.92498779296875,0.03856999512576853,BUY
2018-01-16,441.5665893554688,561.4249877929688,567.4000244140625,540.625,540.625,22646966,0.03856999512576853,,,,,,,,,,,,0.0,,540.5750122070312,537.9000244140625,520.6749877929688,40.75,46.57501220703125,9.046326972051505,1.126625443106322,26.7750244140625,0.02604978459810403,BUY
